9.50E-05	7.20E-05	5.60E-05	5.70E-05	7.10E-05	6.80E-05	9.50E-05	7.50E-05	4.60E-05	8.20E-05	2.00E-06	-1.00E-05	-1.50E-05	-1.60E-05	-1.00E-05	-9.00E-06	2.00E-05	5.10E-05	9.20E-05	0.000106	7.50E-05	2.10E-05	6.60E-05	6.00E-05
9.60E-05	7.20E-05	5.60E-05	5.60E-05	6.90E-05	6.70E-05	9.30E-05	7.30E-05	4.50E-05	8.00E-05	1.00E-06	-1.00E-05	-1.50E-05	-1.60E-05	-1.00E-05	-9.00E-06	2.00E-05	5.00E-05	9.10E-05	0.000104	7.30E-05	2.10E-05	6.50E-05	5.90E-05
9.70E-05	7.30E-05	5.60E-05	5.50E-05	6.80E-05	6.50E-05	9.10E-05	7.10E-05	4.30E-05	7.80E-05	1.00E-06	-1.10E-05	-1.50E-05	-1.60E-05	-1.00E-05	-9.00E-06	1.90E-05	5.00E-05	9.00E-05	0.000102	7.20E-05	2.00E-05	6.40E-05	5.90E-05
9.80E-05	7.30E-05	5.60E-05	5.40E-05	6.70E-05	6.30E-05	8.90E-05	6.90E-05	4.20E-05	7.60E-05	0	-1.10E-05	-1.50E-05	-1.60E-05	-1.00E-05	-9.00E-06	1.90E-05	4.90E-05	8.90E-05	0.000101	7.00E-05	2.00E-05	6.30E-05	5.70E-05
9.90E-05	7.40E-05	5.60E-05	5.30E-05	6.50E-05	6.10E-05	8.60E-05	6.70E-05	4.00E-05	7.40E-05	-1.00E-06	-1.20E-05	-1.50E-05	-1.60E-05	-1.00E-05	-9.00E-06	1.90E-05	4.80E-05	8.70E-05	9.90E-05	6.80E-05	1.90E-05	6.20E-05	5.60E-05
9.90E-05	7.40E-05	5.70E-05	5.20E-05	6.40E-05	5.90E-05	8.40E-05	6.50E-05	3.90E-05	7.20E-05	-1.00E-06	-1.20E-05	-1.50E-05	-1.60E-05	-1.00E-05	-9.00E-06	1.80E-05	4.80E-05	8.60E-05	9.70E-05	6.60E-05	1.90E-05	6.10E-05	5.50E-05
9.80E-05	7.50E-05	5.70E-05	5.10E-05	6.20E-05	5.80E-05	8.20E-05	6.30E-05	3.80E-05	7.00E-05	-2.00E-06	-1.30E-05	-1.50E-05	-1.60E-05	-1.00E-05	-9.00E-06	1.80E-05	4.70E-05	8.40E-05	9.50E-05	6.50E-05	1.80E-05	6.00E-05	5.40E-05
9.80E-05	7.60E-05	5.80E-05	5.00E-05	6.10E-05	5.60E-05	8.00E-05	6.10E-05	3.60E-05	6.80E-05	-3.00E-06	-1.30E-05	-1.60E-05	-1.60E-05	-1.00E-05	-9.00E-06	1.70E-05	4.60E-05	8.30E-05	9.30E-05	6.30E-05	1.70E-05	5.90E-05	5.30E-05
9.60E-05	7.70E-05	5.80E-05	4.90E-05	6.00E-05	5.40E-05	7.70E-05	5.90E-05	3.50E-05	6.60E-05	-3.00E-06	-1.40E-05	-1.60E-05	-1.60E-05	-1.00E-05	-9.00E-06	1.70E-05	4.50E-05	8.10E-05	9.10E-05	6.10E-05	1.70E-05	5.80E-05	5.20E-05
9.40E-05	7.80E-05	5.90E-05	4.90E-05	5.80E-05	5.20E-05	7.50E-05	5.70E-05	3.30E-05	6.40E-05	-4.00E-06	-1.40E-05	-1.60E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.70E-05	4.50E-05	8.00E-05	8.90E-05	5.90E-05	1.60E-05	5.60E-05	5.10E-05
9.20E-05	7.90E-05	6.00E-05	4.80E-05	5.70E-05	5.10E-05	7.30E-05	5.50E-05	3.20E-05	6.20E-05	-4.00E-06	-1.40E-05	-1.60E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.60E-05	4.40E-05	7.80E-05	8.60E-05	5.80E-05	1.50E-05	5.50E-05	5.00E-05
8.80E-05	8.00E-05	6.10E-05	4.80E-05	5.60E-05	4.90E-05	7.10E-05	5.30E-05	3.10E-05	6.00E-05	-5.00E-06	-1.50E-05	-1.60E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.60E-05	4.30E-05	7.70E-05	8.40E-05	5.60E-05	1.50E-05	5.40E-05	4.90E-05
8.40E-05	8.10E-05	6.30E-05	4.80E-05	5.50E-05	4.80E-05	6.80E-05	5.10E-05	2.90E-05	5.80E-05	-5.00E-06	-1.50E-05	-1.50E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.60E-05	4.30E-05	7.50E-05	8.20E-05	5.40E-05	1.40E-05	5.30E-05	4.80E-05
7.90E-05	8.20E-05	6.40E-05	4.80E-05	5.40E-05	4.60E-05	6.60E-05	4.90E-05	2.80E-05	5.60E-05	-6.00E-06	-1.60E-05	-1.50E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.50E-05	4.20E-05	7.40E-05	8.00E-05	5.30E-05	1.40E-05	5.20E-05	4.70E-05
7.30E-05	8.30E-05	6.60E-05	4.80E-05	5.30E-05	4.50E-05	6.40E-05	4.80E-05	2.70E-05	5.40E-05	-7.00E-06	-1.60E-05	-1.50E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.50E-05	4.10E-05	7.20E-05	7.80E-05	5.10E-05	1.30E-05	5.10E-05	4.50E-05
6.60E-05	8.30E-05	6.70E-05	4.80E-05	5.30E-05	4.30E-05	6.20E-05	4.60E-05	2.60E-05	5.30E-05	-7.00E-06	-1.60E-05	-1.50E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.50E-05	4.10E-05	7.10E-05	7.60E-05	5.00E-05	1.20E-05	5.00E-05	4.40E-05
5.80E-05	8.30E-05	6.80E-05	4.90E-05	5.20E-05	4.20E-05	6.00E-05	4.40E-05	2.40E-05	5.10E-05	-8.00E-06	-1.60E-05	-1.50E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.40E-05	4.00E-05	6.90E-05	7.40E-05	4.80E-05	1.20E-05	4.90E-05	4.30E-05
5.00E-05	8.30E-05	6.90E-05	4.90E-05	5.20E-05	4.10E-05	5.80E-05	4.30E-05	2.30E-05	4.90E-05	-8.00E-06	-1.70E-05	-1.50E-05	-1.60E-05	-1.10E-05	-9.00E-06	1.40E-05	4.00E-05	6.80E-05	7.20E-05	4.70E-05	1.10E-05	4.80E-05	4.20E-05
4.00E-05	8.30E-05	7.00E-05	5.00E-05	5.20E-05	4.00E-05	5.70E-05	4.10E-05	2.20E-05	4.80E-05	-8.00E-06	-1.70E-05	-1.50E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.40E-05	3.90E-05	6.60E-05	7.00E-05	4.50E-05	1.10E-05	4.70E-05	4.10E-05
3.00E-05	8.20E-05	7.10E-05	5.10E-05	5.20E-05	3.90E-05	5.50E-05	4.00E-05	2.10E-05	4.70E-05	-9.00E-06	-1.70E-05	-1.50E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.40E-05	3.90E-05	6.50E-05	6.90E-05	4.40E-05	1.00E-05	4.60E-05	4.00E-05
1.80E-05	8.10E-05	7.20E-05	5.20E-05	5.30E-05	3.90E-05	5.30E-05	3.90E-05	2.00E-05	4.50E-05	-9.00E-06	-1.70E-05	-1.50E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.30E-05	3.80E-05	6.40E-05	6.70E-05	4.20E-05	9.00E-06	4.40E-05	3.90E-05
6.00E-06	7.90E-05	7.20E-05	5.30E-05	5.30E-05	3.80E-05	5.20E-05	3.70E-05	1.90E-05	4.40E-05	-1.00E-05	-1.80E-05	-1.40E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.30E-05	3.80E-05	6.20E-05	6.50E-05	4.10E-05	9.00E-06	4.30E-05	3.80E-05
-7.00E-06	7.70E-05	7.20E-05	5.40E-05	5.40E-05	3.80E-05	5.10E-05	3.60E-05	1.80E-05	4.30E-05	-1.00E-05	-1.80E-05	-1.40E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.30E-05	3.70E-05	6.10E-05	6.30E-05	4.00E-05	8.00E-06	4.20E-05	3.70E-05
-2.10E-05	7.40E-05	7.20E-05	5.50E-05	5.40E-05	3.70E-05	5.00E-05	3.50E-05	1.70E-05	4.20E-05	-1.00E-05	-1.80E-05	-1.40E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.30E-05	3.70E-05	5.90E-05	6.20E-05	3.90E-05	8.00E-06	4.10E-05	3.60E-05
-3.50E-05	7.00E-05	7.10E-05	5.60E-05	5.50E-05	3.70E-05	4.80E-05	3.40E-05	1.60E-05	4.10E-05	-1.10E-05	-1.80E-05	-1.40E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.30E-05	3.60E-05	5.80E-05	6.00E-05	3.80E-05	7.00E-06	4.00E-05	3.50E-05
-5.00E-05	6.60E-05	7.00E-05	5.70E-05	5.60E-05	3.70E-05	4.80E-05	3.40E-05	1.60E-05	4.10E-05	-1.10E-05	-1.80E-05	-1.40E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.20E-05	3.60E-05	5.70E-05	5.90E-05	3.70E-05	7.00E-06	3.90E-05	3.40E-05
-6.60E-05	6.20E-05	6.90E-05	5.80E-05	5.70E-05	3.80E-05	4.70E-05	3.30E-05	1.50E-05	4.00E-05	-1.10E-05	-1.80E-05	-1.30E-05	-1.50E-05	-1.10E-05	-1.00E-05	1.20E-05	3.50E-05	5.60E-05	5.70E-05	3.60E-05	6.00E-06	3.90E-05	3.30E-05
-8.10E-05	5.60E-05	6.70E-05	5.80E-05	5.80E-05	3.80E-05	4.60E-05	3.20E-05	1.40E-05	3.90E-05	-1.10E-05	-1.80E-05	-1.30E-05	-1.40E-05	-1.10E-05	-1.00E-05	1.20E-05	3.50E-05	5.40E-05	5.60E-05	3.50E-05	5.00E-06	3.80E-05	3.30E-05
-9.70E-05	5.00E-05	6.40E-05	5.90E-05	5.90E-05	3.90E-05	4.60E-05	3.20E-05	1.40E-05	3.90E-05	-1.10E-05	-1.80E-05	-1.30E-05	-1.40E-05	-1.10E-05	-1.00E-05	1.20E-05	3.40E-05	5.30E-05	5.50E-05	3.40E-05	5.00E-06	3.70E-05	3.20E-05
-0.000112	4.30E-05	6.10E-05	5.90E-05	6.00E-05	4.00E-05	4.50E-05	3.10E-05	1.30E-05	3.80E-05	-1.20E-05	-1.80E-05	-1.30E-05	-1.40E-05	-1.10E-05	-1.00E-05	1.20E-05	3.40E-05	5.20E-05	5.30E-05	3.30E-05	4.00E-06	3.60E-05	3.10E-05
-0.000127	3.60E-05	5.70E-05	5.90E-05	6.00E-05	4.10E-05	4.50E-05	3.10E-05	1.30E-05	3.80E-05	-1.20E-05	-1.80E-05	-1.30E-05	-1.40E-05	-1.10E-05	-1.00E-05	1.20E-05	3.30E-05	5.10E-05	5.20E-05	3.20E-05	4.00E-06	3.50E-05	3.00E-05
-0.000142	2.70E-05	5.30E-05	5.90E-05	6.10E-05	4.20E-05	4.50E-05	3.10E-05	1.30E-05	3.70E-05	-1.20E-05	-1.80E-05	-1.20E-05	-1.40E-05	-1.10E-05	-1.00E-05	1.20E-05	3.30E-05	5.00E-05	5.10E-05	3.20E-05	3.00E-06	3.40E-05	2.90E-05
-0.000155	1.90E-05	4.80E-05	5.80E-05	6.10E-05	4.30E-05	4.60E-05	3.10E-05	1.20E-05	3.70E-05	-1.20E-05	-1.80E-05	-1.20E-05	-1.40E-05	-1.10E-05	-1.00E-05	1.10E-05	3.20E-05	4.80E-05	5.00E-05	3.10E-05	2.00E-06	3.30E-05	2.80E-05
-0.000168	9.00E-06	4.20E-05	5.70E-05	6.20E-05	4.40E-05	4.60E-05	3.10E-05	1.20E-05	3.70E-05	-1.20E-05	-1.80E-05	-1.20E-05	-1.40E-05	-1.10E-05	-1.00E-05	1.10E-05	3.20E-05	4.70E-05	4.90E-05	3.00E-05	2.00E-06	3.20E-05	2.80E-05
-0.00018	-1.00E-06	3.60E-05	5.50E-05	6.20E-05	4.60E-05	4.60E-05	3.10E-05	1.20E-05	3.70E-05	-1.20E-05	-1.80E-05	-1.20E-05	-1.30E-05	-1.10E-05	-1.00E-05	1.10E-05	3.10E-05	4.60E-05	4.80E-05	3.00E-05	1.00E-06	3.10E-05	2.70E-05
-0.00019	-1.10E-05	3.00E-05	5.40E-05	6.20E-05	4.70E-05	4.70E-05	3.10E-05	1.20E-05	3.70E-05	-1.20E-05	-1.80E-05	-1.10E-05	-1.30E-05	-1.10E-05	-1.00E-05	1.10E-05	3.10E-05	4.50E-05	4.70E-05	2.90E-05	0	3.00E-05	2.60E-05
-0.000198	-2.20E-05	2.20E-05	5.10E-05	6.10E-05	4.80E-05	4.80E-05	3.20E-05	1.20E-05	3.70E-05	-1.20E-05	-1.70E-05	-1.10E-05	-1.30E-05	-1.00E-05	-1.00E-05	1.10E-05	3.00E-05	4.40E-05	4.60E-05	2.90E-05	0	2.90E-05	2.50E-05
-0.000204	-3.30E-05	1.50E-05	4.90E-05	6.00E-05	5.00E-05	4.90E-05	3.20E-05	1.20E-05	3.70E-05	-1.20E-05	-1.70E-05	-1.10E-05	-1.30E-05	-1.00E-05	-1.00E-05	1.10E-05	2.90E-05	4.30E-05	4.50E-05	2.80E-05	-1.00E-06	2.80E-05	2.50E-05
-0.000209	-4.50E-05	7.00E-06	4.50E-05	5.80E-05	5.10E-05	4.90E-05	3.30E-05	1.20E-05	3.70E-05	-1.20E-05	-1.70E-05	-1.10E-05	-1.30E-05	-1.00E-05	-1.00E-05	1.10E-05	2.90E-05	4.20E-05	4.40E-05	2.80E-05	-2.00E-06	2.70E-05	2.40E-05
-0.000211	-5.60E-05	-2.00E-06	4.20E-05	5.70E-05	5.20E-05	5.00E-05	3.40E-05	1.20E-05	3.70E-05	-1.20E-05	-1.70E-05	-1.00E-05	-1.30E-05	-1.00E-05	-1.00E-05	1.10E-05	2.80E-05	4.10E-05	4.30E-05	2.70E-05	-2.00E-06	2.60E-05	2.30E-05
-0.00021	-6.70E-05	-1.00E-05	3.80E-05	5.50E-05	5.30E-05	5.10E-05	3.50E-05	1.20E-05	3.70E-05	-1.20E-05	-1.70E-05	-1.00E-05	-1.20E-05	-1.00E-05	-1.00E-05	1.00E-05	2.80E-05	4.00E-05	4.30E-05	2.70E-05	-3.00E-06	2.50E-05	2.20E-05
-0.000207	-7.80E-05	-1.90E-05	3.30E-05	5.20E-05	5.30E-05	5.20E-05	3.60E-05	1.30E-05	3.80E-05	-1.20E-05	-1.60E-05	-1.00E-05	-1.20E-05	-1.00E-05	-1.00E-05	1.00E-05	2.70E-05	3.90E-05	4.20E-05	2.60E-05	-4.00E-06	2.40E-05	2.20E-05
